Date;Time;Temperature_F;Dew_Point_F;Humidity_%;Wind;Speed_mph;Gust_mph;Pressure_in;Precip_Rate_in;Precip_Accum_in;UV;Solar_w/m2
05/01/2020;03:19 AM;75.2;71.8;89.0;SW;1.0;1.1;29.94;0.0;0.0;0.0;0.0
05/01/2020;03:24 AM;75.2;71.8;89.0;SW;0.9;1.1;29.94;0.0;0.0;0.0;0.0
05/01/2020;03:29 AM;75.2;71.8;89.0;SW;1.1;1.4;29.94;0.0;0.0;0.0;0.0
05/01/2020;03:34 AM;75.2;71.8;89.0;SW;0.3;0.5;29.94;0.0;0.0;0.0;0.0
05/01/2020;03:39 AM;75.2;71.8;89.0;SW;0.6;0.9;29.94;0.0;0.0;0.0;0.0
05/01/2020;03:44 AM;75.1;71.7;89.0;SW;0.6;0.7;29.94;0.0;0.0;0.0;0.0
05/01/2020;03:49 AM;74.8;71.3;89.0;SW;0.6;0.9;29.93;0.0;0.0;0.0;0.0
05/01/2020;03:54 AM;74.6;71.1;89.0;SW;1.0;1.3;29.94;0.0;0.0;0.0;0.0
05/01/2020;03:59 AM;74.3;70.9;89.0;WSW;2.2;2.5;29.94;0.0;0.0;0.0;0.0
05/01/2020;04:04 AM;74.5;71.1;89.0;SW;1.4;1.7;29.94;0.0;0.0;0.0;0.0
05/01/2020;04:09 AM;74.3;70.9;89.0;SSW;1.7;2.1;29.94;0.0;0.0;0.0;0.0
05/01/2020;04:14 AM;74.1;70.7;89.0;SSW;1.7;2.2;29.94;0.0;0.0;0.0;0.0
05/01/2020;04:19 AM;73.9;70.5;89.0;SSW;0.9;1.1;29.94;0.0;0.0;0.0;0.0
05/01/2020;04:24 AM;73.7;70.3;89.0;SSW;0.7;1.0;29.93;0.0;0.0;0.0;0.0
05/01/2020;04:29 AM;73.6;70.2;89.0;SSW;0.4;0.8;29.93;0.0;0.0;0.0;0.0
05/01/2020;04:34 AM;73.5;70.1;89.0;SSW;0.1;0.3;29.93;0.0;0.0;0.0;0.0
05/01/2020;04:39 AM;73.2;69.8;89.0;SSW;1.1;1.2;29.93;0.0;0.0;0.0;0.0
05/01/2020;04:44 AM;73.2;69.8;89.0;SSW;0.4;0.7;29.93;0.0;0.0;0.0;0.0
05/01/2020;04:49 AM;72.8;69.4;89.0;SSW;0.1;0.2;29.93;0.0;0.0;0.0;0.0
05/01/2020;04:54 AM;72.5;69.1;89.0;SSW;0.7;0.8;29.93;0.0;0.0;0.0;0.0
05/01/2020;04:59 AM;72.4;69.0;89.0;SW;1.6;2.1;29.93;0.0;0.0;0.0;0.0
05/01/2020;05:04 AM;72.2;68.8;89.0;SW;0.5;0.7;29.93;0.0;0.0;0.0;0.0
05/01/2020;05:09 AM;72.1;68.7;89.0;SW;0.0;0.0;29.93;0.0;0.0;0.0;0.0
05/01/2020;05:14 AM;72.0;68.5;89.0;SW;1.1;1.3;29.93;0.0;0.0;0.0;0.0
05/01/2020;05:19 AM;71.8;68.4;89.0;SW;0.5;0.7;29.93;0.0;0.0;0.0;0.0
05/01/2020;05:24 AM;71.7;68.3;89.0;SW;0.1;0.1;29.93;0.0;0.0;0.0;0.0
05/01/2020;05:29 AM;71.8;68.4;89.0;SW;0.9;1.0;29.94;0.0;0.0;0.0;0.0
05/01/2020;05:34 AM;71.8;68.4;89.0;SW;0.5;0.8;29.94;0.0;0.0;0.0;0.0
05/01/2020;05:39 AM;71.7;68.3;89.0;WSW;1.4;1.5;29.94;0.0;0.0;0.0;0.0
05/01/2020;05:44 AM;71.6;68.2;89.0;WSW;1.7;2.0;29.94;0.0;0.0;0.0;0.0
05/01/2020;05:49 AM;71.5;68.1;89.0;WSW;1.3;1.5;29.94;0.0;0.0;0.0;0.0
05/01/2020;05:54 AM;71.5;68.1;89.0;WSW;1.0;1.3;29.95;0.0;0.0;0.0;0.0
05/01/2020;05:59 AM;71.4;68.0;89.0;SW;0.5;0.6;29.95;0.0;0.0;0.0;0.0
05/01/2020;06:04 AM;71.2;67.8;89.0;SW;0.0;0.0;29.95;0.0;0.0;0.0;0.0
05/01/2020;06:09 AM;71.2;67.8;89.0;SW;0.1;0.1;29.95;0.0;0.0;0.0;0.0
05/01/2020;06:14 AM;71.1;67.6;89.0;WSW;1.9;2.2;29.95;0.0;0.0;0.0;0.4
05/01/2020;06:19 AM;71.0;67.6;89.0;WSW;3.3;3.8;29.96;0.0;0.0;0.0;2.6
05/01/2020;06:24 AM;71.0;67.5;89.0;SW;2.8;3.2;29.96;0.0;0.0;0.0;5.6
05/01/2020;06:29 AM;71.1;67.6;89.0;SW;1.9;2.2;29.96;0.0;0.0;0.0;9.5
05/01/2020;06:34 AM;71.1;67.6;89.0;WSW;1.6;2.2;29.97;0.0;0.0;0.0;15.2
05/01/2020;06:39 AM;71.1;67.6;89.0;SW;1.0;1.2;29.97;0.0;0.0;0.0;19.9
05/01/2020;06:44 AM;71.0;67.6;89.0;SW;2.1;2.3;29.97;0.0;0.0;0.0;26.4
05/01/2020;06:49 AM;71.2;67.7;89.0;WSW;3.3;4.0;29.98;0.0;0.0;0.0;32.1
05/01/2020;06:54 AM;71.4;68.0;89.0;West;2.9;3.7;29.99;0.0;0.0;0.0;38.5
05/01/2020;06:59 AM;71.9;68.4;89.0;West;4.7;5.8;30.0;0.0;0.0;0.0;45.9
05/01/2020;07:04 AM;72.2;68.8;89.0;West;4.8;5.9;30.0;0.0;0.0;0.0;54.6
05/01/2020;07:09 AM;72.5;69.1;89.0;West;4.3;5.2;30.0;0.0;0.0;0.0;62.4
05/01/2020;07:14 AM;72.7;69.3;89.0;WSW;4.1;5.0;30.01;0.0;0.0;0.0;70.7
05/01/2020;07:19 AM;72.9;69.4;89.0;WSW;4.6;5.6;30.0;0.0;0.0;0.0;78.9
05/01/2020;07:24 AM;73.0;69.5;89.0;WSW;4.8;6.1;30.01;0.0;0.0;1.0;100.2
05/01/2020;07:29 AM;73.1;69.7;89.0;WSW;4.6;5.8;30.01;0.0;0.0;1.0;108.4
05/01/2020;07:34 AM;73.4;70.1;89.0;WSW;5.5;6.9;30.01;0.0;0.0;1.0;131.4
05/01/2020;07:39 AM;73.6;70.2;89.0;WSW;6.0;7.2;30.01;0.0;0.0;1.0;146.6
05/01/2020;07:44 AM;73.6;70.2;89.0;West;4.7;5.9;30.01;0.0;0.0;1.0;164.8
05/01/2020;07:49 AM;73.9;70.4;89.0;WSW;5.7;7.3;30.01;0.0;0.0;2.0;181.7
05/01/2020;07:54 AM;74.1;70.7;89.0;WSW;5.6;7.1;30.01;0.0;0.0;2.0;193.1
05/01/2020;07:59 AM;74.3;70.9;89.0;WSW;5.6;7.1;30.02;0.0;0.0;2.0;196.5
05/01/2020;08:04 AM;74.5;71.1;89.0;WSW;6.0;7.5;30.02;0.0;0.0;2.0;228.1
05/01/2020;08:09 AM;74.7;71.3;89.0;WSW;5.6;6.8;30.02;0.0;0.0;2.0;242.5
05/01/2020;08:14 AM;74.8;71.4;89.0;WSW;7.0;8.3;30.02;0.0;0.0;2.0;243.7
05/01/2020;08:19 AM;75.1;71.7;89.0;WSW;6.9;8.2;30.02;0.0;0.0;3.0;263.8
05/01/2020;08:24 AM;75.5;72.1;89.0;WSW;5.7;7.1;30.02;0.0;0.0;3.0;271.5
05/01/2020;08:29 AM;75.9;72.5;89.0;WSW;6.7;8.2;30.03;0.0;0.0;3.0;281.9
05/01/2020;08:34 AM;76.0;72.6;89.0;WSW;6.8;8.6;30.03;0.0;0.0;3.0;283.7
05/01/2020;08:39 AM;75.9;72.5;89.0;WSW;7.5;9.3;30.02;0.0;0.0;3.0;296.2
05/01/2020;08:44 AM;75.8;72.4;89.0;WSW;7.1;8.8;30.03;0.0;0.0;3.0;324.0
05/01/2020;08:49 AM;76.2;72.8;89.0;West;6.6;8.1;30.03;0.0;0.0;4.0;357.3
05/01/2020;08:54 AM;76.4;73.0;89.0;West;5.3;6.7;30.03;0.0;0.0;4.0;376.9
05/01/2020;08:59 AM;76.7;73.3;89.0;WSW;6.7;8.2;30.03;0.0;0.0;4.0;383.0
05/01/2020;09:04 AM;77.0;73.6;89.0;WSW;7.2;8.6;30.03;0.0;0.0;4.0;425.5
05/01/2020;09:09 AM;77.5;73.9;89.0;WSW;5.1;6.9;30.04;0.0;0.0;5.0;436.7
05/01/2020;09:14 AM;78.3;74.7;89.0;SW;7.5;9.4;30.04;0.0;0.0;5.0;457.7
05/01/2020;09:19 AM;78.3;74.7;89.0;SW;6.5;8.0;30.03;0.0;0.0;5.0;478.5
05/01/2020;09:24 AM;78.3;74.7;89.0;West;5.4;6.7;30.04;0.0;0.0;5.0;486.3
05/01/2020;09:29 AM;78.6;75.0;89.0;West;5.2;6.5;30.04;0.0;0.0;5.0;504.0
05/01/2020;09:34 AM;79.3;75.7;89.0;West;5.5;6.9;30.04;0.0;0.0;5.0;517.0
05/01/2020;09:39 AM;79.3;75.7;89.0;WSW;5.8;7.4;30.04;0.0;0.0;5.0;521.4
05/01/2020;09:44 AM;79.4;75.8;89.0;WSW;6.1;7.5;30.04;0.0;0.0;6.0;551.7
05/01/2020;09:49 AM;79.6;76.0;89.0;WSW;5.4;6.8;30.04;0.0;0.0;6.0;551.7
05/01/2020;09:54 AM;80.1;76.5;89.0;WSW;5.4;6.7;30.04;0.0;0.0;6.0;569.1
05/01/2020;09:59 AM;80.2;76.6;89.0;SW;5.1;6.2;30.04;0.0;0.0;6.0;562.1
05/01/2020;10:04 AM;80.5;76.9;89.0;SW;5.6;7.0;30.04;0.0;0.0;6.0;556.5
05/01/2020;10:09 AM;81.0;77.4;89.0;SW;3.9;4.8;30.04;0.0;0.0;6.0;573.0
05/01/2020;10:14 AM;81.8;78.2;89.0;WSW;4.3;5.6;30.03;0.0;0.0;7.0;622.1
05/01/2020;10:19 AM;81.7;78.1;89.0;SW;2.9;3.6;30.04;0.0;0.0;7.0;636.8
05/01/2020;10:24 AM;82.5;78.9;89.0;WSW;4.8;5.7;30.03;0.0;0.0;7.0;636.8
05/01/2020;10:29 AM;82.7;79.1;89.0;SW;3.8;4.5;30.03;0.0;0.0;7.0;619.0
05/01/2020;10:34 AM;82.5;78.9;89.0;WSW;3.8;4.6;30.03;0.0;0.0;7.0;644.1
05/01/2020;10:39 AM;82.9;79.3;89.0;West;4.6;5.6;30.03;0.0;0.0;7.0;653.3
05/01/2020;10:44 AM;83.7;80.1;89.0;West;3.8;4.7;30.02;0.0;0.0;7.0;651.9
05/01/2020;10:49 AM;83.5;79.9;89.0;West;4.1;4.9;30.02;0.0;0.0;7.0;649.4
05/01/2020;10:54 AM;83.9;80.3;89.0;WSW;4.6;6.2;30.02;0.0;0.0;7.0;654.6
05/01/2020;10:59 AM;84.0;80.4;89.0;West;4.8;5.7;30.02;0.0;0.0;7.0;644.6
05/01/2020;11:04 AM;84.0;80.4;89.0;WSW;4.4;5.1;30.02;0.0;0.0;7.0;653.3
05/01/2020;11:09 AM;84.6;81.0;89.0;SW;5.0;6.2;30.02;0.0;0.0;7.0;663.2
05/01/2020;11:14 AM;84.8;81.2;89.0;WSW;6.5;8.1;30.01;0.0;0.0;7.0;644.6
05/01/2020;11:19 AM;85.3;81.7;89.0;West;4.1;5.3;30.01;0.0;0.0;7.0;623.3
05/01/2020;11:24 AM;85.8;82.2;89.0;WSW;3.6;4.2;30.01;0.0;0.0;6.0;598.6
05/01/2020;11:29 AM;86.8;83.2;89.0;West;4.3;5.4;30.0;0.0;0.0;7.0;617.3
05/01/2020;11:34 AM;86.7;83.1;89.0;WSW;4.7;5.9;30.0;0.0;0.0;7.0;620.2
05/01/2020;11:39 AM;86.4;82.8;89.0;West;4.5;5.4;30.0;0.0;0.0;7.0;622.9
05/01/2020;11:44 AM;86.6;83.0;89.0;West;5.2;6.0;30.0;0.0;0.0;7.0;620.7
05/01/2020;11:49 AM;86.9;83.3;89.0;WSW;7.7;9.4;30.0;0.0;0.0;7.0;672.8
05/01/2020;11:54 AM;87.1;83.5;89.0;WSW;5.9;7.5;30.0;0.0;0.0;8.0;713.1
05/01/2020;11:59 AM;87.4;83.8;89.0;NW;9.0;11.4;30.0;0.0;0.0;8.0;713.1
05/01/2020;12:04 PM;86.7;83.1;89.0;WNW;9.0;11.0;29.99;0.0;0.0;8.0;700.1
05/01/2020;12:09 PM;86.6;83.0;89.0;NW;8.4;10.0;29.99;0.0;0.0;7.0;641.5
05/01/2020;12:14 PM;86.5;82.9;89.0;WNW;8.6;9.5;29.99;0.0;0.0;7.0;651.1
05/01/2020;12:19 PM;86.0;82.4;89.0;WNW;8.7;10.2;29.99;0.0;0.0;7.0;651.1
05/01/2020;12:24 PM;86.4;82.8;89.0;WNW;8.1;9.5;29.99;0.0;0.0;7.0;621.6
05/01/2020;12:29 PM;86.9;83.3;89.0;WNW;9.4;11.8;29.99;0.0;0.0;6.0;597.3
05/01/2020;12:34 PM;86.3;82.7;89.0;WNW;10.0;11.4;29.99;0.0;0.0;6.0;584.8
05/01/2020;12:39 PM;86.3;82.7;89.0;West;5.7;7.1;29.98;0.0;0.0;6.0;587.7
05/01/2020;12:44 PM;87.1;83.5;89.0;NW;7.5;8.7;29.98;0.0;0.0;6.0;580.8
05/01/2020;12:49 PM;86.6;83.0;89.0;West;9.5;10.7;29.98;0.0;0.0;6.0;601.7
05/01/2020;12:54 PM;87.3;83.7;89.0;WNW;8.1;10.0;29.98;0.0;0.0;6.0;603.4
05/01/2020;12:59 PM;86.8;83.2;89.0;WSW;6.1;8.0;29.98;0.0;0.0;6.0;576.9
05/01/2020;01:04 PM;86.8;83.2;89.0;West;7.4;9.0;29.98;0.0;0.0;6.0;558.2
05/01/2020;01:09 PM;86.6;83.0;89.0;West;6.4;7.9;29.97;0.0;0.0;7.0;642.0
05/01/2020;01:14 PM;87.1;83.5;89.0;West;7.1;8.6;29.97;0.0;0.0;8.0;726.2
05/01/2020;01:19 PM;87.6;84.0;89.0;WSW;5.7;6.7;29.97;0.0;0.0;8.0;726.2
05/01/2020;01:24 PM;88.1;84.5;89.0;West;6.3;8.0;29.96;0.0;0.0;5.0;445.1
05/01/2020;01:29 PM;88.0;84.4;89.0;WSW;4.7;5.9;29.96;0.0;0.0;4.0;364.8
05/01/2020;01:34 PM;88.3;84.7;89.0;WSW;7.1;9.1;29.96;0.0;0.0;7.0;646.8
05/01/2020;01:39 PM;88.6;85.0;89.0;WSW;4.4;5.8;29.96;0.0;0.0;6.0;565.2
05/01/2020;01:44 PM;89.2;85.6;89.0;WSW;6.5;8.2;29.96;0.0;0.0;6.0;540.0
05/01/2020;01:49 PM;88.5;84.9;89.0;SW;7.0;8.4;29.95;0.0;0.0;4.0;425.5
05/01/2020;01:54 PM;88.7;85.1;89.0;SW;6.2;8.2;29.95;0.0;0.0;4.0;363.1
05/01/2020;01:59 PM;88.6;85.0;89.0;WSW;6.2;7.9;29.95;0.0;0.0;6.0;563.8
05/01/2020;02:04 PM;88.9;85.3;89.0;SW;7.4;9.1;29.95;0.0;0.0;6.0;534.4
05/01/2020;02:09 PM;88.8;85.2;89.0;SW;7.4;9.6;29.95;0.0;0.0;6.0;548.3
05/01/2020;02:14 PM;88.7;85.1;89.0;WSW;7.4;8.3;29.95;0.0;0.0;6.0;527.5
05/01/2020;02:19 PM;88.5;84.9;89.0;WSW;4.5;6.3;29.95;0.0;0.0;5.0;459.4
05/01/2020;02:24 PM;88.7;85.1;89.0;WSW;4.6;6.0;29.95;0.0;0.0;6.0;557.0
05/01/2020;02:29 PM;89.2;85.6;89.0;SW;6.0;7.7;29.95;0.0;0.0;5.0;495.8
05/01/2020;02:34 PM;89.4;85.8;89.0;SW;4.2;5.6;29.95;0.0;0.0;5.0;495.0
05/01/2020;02:39 PM;89.6;86.0;89.0;WSW;4.7;6.3;29.94;0.0;0.0;5.0;452.9
05/01/2020;02:44 PM;89.6;86.0;89.0;WSW;6.3;7.6;29.94;0.0;0.0;5.0;444.2
05/01/2020;02:49 PM;89.7;86.1;89.0;WSW;8.4;10.1;29.94;0.0;0.0;5.0;457.7
05/01/2020;02:54 PM;90.2;86.6;89.0;West;6.2;7.7;29.94;0.0;0.0;5.0;446.8
05/01/2020;02:59 PM;89.8;86.2;89.0;West;7.1;9.1;29.94;0.0;0.0;5.0;437.7
05/01/2020;03:04 PM;89.6;86.0;89.0;WSW;5.7;7.3;29.94;0.0;0.0;4.0;409.5
05/01/2020;03:09 PM;90.1;86.5;89.0;WSW;7.1;8.8;29.94;0.0;0.0;4.0;380.8
05/01/2020;03:14 PM;89.7;86.1;89.0;WSW;7.5;9.0;29.93;0.0;0.0;3.0;337.4
05/01/2020;03:19 PM;89.0;85.4;89.0;WSW;6.3;7.8;29.93;0.0;0.0;3.0;329.2
05/01/2020;03:24 PM;89.1;85.5;89.0;SW;7.7;9.1;29.93;0.0;0.0;3.0;298.0
05/01/2020;03:29 PM;88.9;85.3;89.0;SW;9.0;10.4;29.93;0.0;0.0;3.0;287.6
05/01/2020;03:34 PM;89.0;85.4;89.0;SW;6.2;7.7;29.93;0.0;0.0;3.0;281.5
05/01/2020;03:39 PM;88.9;85.3;89.0;SW;8.1;9.6;29.93;0.0;0.0;2.0;222.5
05/01/2020;03:44 PM;88.7;85.1;89.0;SW;7.2;8.9;29.93;0.0;0.0;2.0;209.9
05/01/2020;03:49 PM;88.6;85.0;89.0;SW;7.6;9.2;29.93;0.0;0.0;2.0;208.6
05/01/2020;03:54 PM;88.7;85.1;89.0;SW;6.0;7.5;29.93;0.0;0.0;2.0;193.4
05/01/2020;03:59 PM;88.9;85.3;89.0;SW;8.1;9.6;29.93;0.0;0.0;2.0;189.1
05/01/2020;04:04 PM;88.5;84.9;89.0;SW;7.2;8.8;29.93;0.0;0.0;2.0;175.7
05/01/2020;04:09 PM;88.6;85.0;89.0;SW;8.1;10.1;29.92;0.0;0.0;1.0;156.1
05/01/2020;04:14 PM;88.1;84.5;89.0;SW;8.1;10.0;29.92;0.0;0.0;1.0;148.3
05/01/2020;04:19 PM;87.8;84.2;89.0;WSW;7.3;9.3;29.92;0.0;0.0;1.0;129.2
05/01/2020;04:24 PM;87.5;83.9;89.0;SW;8.1;10.0;29.92;0.0;0.0;1.0;120.1
05/01/2020;04:29 PM;87.2;83.6;89.0;SW;9.2;10.8;29.93;0.0;0.0;1.0;106.2
05/01/2020;04:34 PM;86.7;83.1;89.0;SW;9.5;11.7;29.92;0.0;0.0;1.0;93.2
05/01/2020;04:39 PM;86.4;82.8;89.0;SW;8.2;10.1;29.92;0.0;0.0;1.0;86.2
05/01/2020;04:44 PM;86.4;82.8;89.0;SW;9.0;10.9;29.92;0.0;0.0;0.0;71.1
05/01/2020;04:49 PM;86.1;82.5;89.0;SW;8.7;10.7;29.93;0.0;0.0;0.0;61.2
05/01/2020;04:54 PM;85.9;82.3;89.0;SW;9.8;11.9;29.93;0.0;0.0;0.0;52.8
05/01/2020;04:59 PM;85.7;82.1;89.0;SW;8.4;10.3;29.92;0.0;0.0;0.0;44.7
05/01/2020;05:04 PM;85.5;81.9;89.0;SW;8.4;10.2;29.92;0.0;0.0;0.0;37.2
05/01/2020;05:09 PM;85.2;81.6;89.0;SW;7.8;9.4;29.93;0.0;0.0;0.0;30.7
05/01/2020;05:14 PM;85.1;81.5;89.0;SW;7.6;9.1;29.93;0.0;0.0;0.0;25.9
05/01/2020;05:19 PM;84.7;81.1;89.0;SW;8.9;10.9;29.93;0.0;0.0;0.0;20.3
05/01/2020;05:24 PM;84.4;80.8;89.0;SW;8.1;9.6;29.93;0.0;0.0;0.0;13.8
05/01/2020;05:29 PM;84.0;80.4;89.0;SW;8.0;9.8;29.93;0.0;0.0;0.0;9.1
05/01/2020;05:34 PM;83.8;80.2;89.0;SW;8.0;9.8;29.94;0.0;0.0;0.0;5.1
05/01/2020;05:39 PM;83.6;80.0;89.0;SW;7.0;8.5;29.94;0.0;0.0;0.0;2.6
05/01/2020;05:44 PM;83.3;79.7;89.0;SW;5.6;6.7;29.94;0.0;0.0;0.0;0.9
05/01/2020;05:49 PM;83.1;79.5;89.0;SW;5.5;6.8;29.95;0.0;0.0;0.0;0.0
05/01/2020;05:54 PM;82.9;79.3;89.0;SW;5.5;6.7;29.95;0.0;0.0;0.0;0.0
05/01/2020;05:59 PM;82.7;79.1;89.0;SW;6.3;7.9;29.95;0.0;0.0;0.0;0.0
05/01/2020;06:04 PM;82.4;78.8;89.0;SW;6.9;8.4;29.96;0.0;0.0;0.0;0.0
05/01/2020;06:09 PM;82.2;78.6;89.0;SW;6.9;8.5;29.96;0.0;0.0;0.0;0.0
05/01/2020;06:14 PM;82.0;78.4;89.0;SW;6.5;7.7;29.96;0.0;0.0;0.0;0.0
05/01/2020;06:19 PM;81.9;78.3;89.0;SW;6.0;7.4;29.96;0.0;0.0;0.0;0.0
05/01/2020;06:24 PM;81.7;78.1;89.0;SSW;5.6;6.7;29.96;0.0;0.0;0.0;0.0
05/01/2020;06:29 PM;81.4;77.8;89.0;SSW;6.6;8.4;29.96;0.0;0.0;0.0;0.0
05/01/2020;06:34 PM;81.1;77.5;89.0;SSW;7.2;8.7;29.97;0.0;0.0;0.0;0.0
05/01/2020;06:39 PM;80.8;77.2;89.0;SSW;8.4;10.3;29.97;0.0;0.0;0.0;0.0
05/01/2020;06:44 PM;80.5;76.9;89.0;SSW;5.2;6.7;29.97;0.0;0.0;0.0;0.0
05/01/2020;06:49 PM;80.3;76.7;89.0;SSW;4.5;5.8;29.96;0.0;0.0;0.0;0.0
05/01/2020;06:54 PM;80.1;76.5;89.0;South;5.2;6.7;29.97;0.0;0.0;0.0;0.0
05/01/2020;06:59 PM;80.0;76.4;89.0;SSW;4.5;5.6;29.97;0.0;0.0;0.0;0.0
05/01/2020;07:04 PM;79.9;76.3;89.0;SSW;5.2;6.9;29.97;0.0;0.0;0.0;0.0
05/01/2020;07:09 PM;79.7;76.1;89.0;SSW;4.8;5.8;29.98;0.0;0.0;0.0;0.0
05/01/2020;07:14 PM;79.5;75.9;89.0;SSW;4.9;6.0;29.99;0.0;0.0;0.0;0.0
05/01/2020;07:19 PM;79.3;75.7;89.0;SSW;4.5;5.5;29.99;0.0;0.0;0.0;0.0
05/01/2020;07:24 PM;79.2;75.6;89.0;SSW;4.8;6.1;29.99;0.0;0.0;0.0;0.0
05/01/2020;07:29 PM;79.0;75.4;89.0;SSW;5.7;7.2;29.99;0.0;0.0;0.0;0.0
05/01/2020;07:34 PM;78.8;75.2;89.0;SSW;5.5;7.1;29.99;0.0;0.0;0.0;0.0
05/01/2020;07:39 PM;78.7;75.1;89.0;SSW;6.2;7.5;29.99;0.0;0.0;0.0;0.0
05/01/2020;07:44 PM;78.4;74.8;89.0;SSW;5.6;7.1;30.0;0.0;0.0;0.0;0.0
05/01/2020;07:49 PM;78.3;74.7;89.0;SSW;5.4;6.7;30.0;0.0;0.0;0.0;0.0
05/01/2020;07:54 PM;78.3;74.7;89.0;SSW;5.2;6.2;30.0;0.0;0.0;0.0;0.0
05/01/2020;07:59 PM;78.0;74.4;89.0;SSW;5.2;6.4;30.0;0.0;0.0;0.0;0.0
05/01/2020;08:04 PM;77.8;74.2;89.0;SSW;5.0;6.4;30.01;0.0;0.0;0.0;0.0
