Date;Time;Temperature_F;Dew_Point_F;Humidity_%;Wind;Speed_mph;Gust_mph;Pressure_in;Precip_Rate_in;Precip_Accum_in;UV;Solar_w/m2
05/01/2020;11:15 AM;83.2;71.0;66.0;West;4.0;6.0;30.05;0.0;0.0;NA;2.0
05/01/2020;11:30 AM;84.5;71.0;64.0;WNW;5.0;7.0;30.04;0.0;0.0;NA;2.0
05/01/2020;11:45 AM;85.2;71.0;62.0;WNW;2.0;7.0;30.04;0.0;0.0;NA;2.0
05/01/2020;12:00 PM;86.4;71.0;60.0;NNW;4.0;7.0;30.03;0.0;0.0;NA;2.0
05/01/2020;12:15 PM;86.6;71.0;60.0;WSW;1.0;8.0;30.02;0.0;0.0;NA;2.0
05/01/2020;12:30 PM;88.6;71.0;56.0;WNW;4.0;10.0;30.01;0.0;0.0;NA;2.0
05/01/2020;12:45 PM;88.9;71.0;55.0;WNW;9.0;9.0;30.01;0.0;0.0;NA;2.0
05/01/2020;01:00 PM;88.5;71.0;56.0;WSW;7.0;11.0;30.01;0.0;0.0;NA;2.0
05/01/2020;01:15 PM;88.3;70.0;55.0;WNW;6.0;11.0;30.0;0.0;0.0;NA;2.0
05/01/2020;01:30 PM;88.6;71.0;56.0;West;7.0;13.0;30.0;0.0;0.0;NA;2.0
05/01/2020;01:45 PM;88.5;70.0;55.0;NW;6.0;11.0;29.99;0.0;0.0;NA;2.0
05/01/2020;02:00 PM;88.7;71.0;56.0;West;0.0;13.0;29.98;0.0;0.0;NA;2.0
05/01/2020;02:15 PM;89.7;71.0;54.0;NW;8.0;14.0;29.98;0.0;0.0;NA;2.0
05/01/2020;02:30 PM;90.6;71.0;53.0;NW;6.0;12.0;29.97;0.0;0.0;NA;2.0
05/01/2020;02:45 PM;90.5;71.0;53.0;West;5.0;8.0;29.96;0.0;0.0;NA;2.0
05/01/2020;03:00 PM;90.6;71.0;53.0;WNW;4.0;10.0;29.96;0.0;0.0;NA;2.0
05/01/2020;03:15 PM;89.9;71.0;54.0;WSW;0.0;10.0;29.96;0.0;0.0;NA;2.0
05/01/2020;03:30 PM;89.8;71.0;54.0;WSW;5.0;8.0;29.96;0.0;0.0;NA;2.0
05/01/2020;03:45 PM;91.2;71.0;52.0;West;6.0;8.0;29.95;0.0;0.0;NA;2.0
05/01/2020;04:00 PM;91.1;71.0;51.0;WNW;2.0;12.0;29.95;0.0;0.0;NA;2.0
05/01/2020;04:15 PM;89.4;71.0;54.0;West;4.0;10.0;29.94;0.0;0.0;NA;2.0
05/01/2020;04:30 PM;90.2;71.0;53.0;WSW;3.0;9.0;29.94;0.0;0.0;NA;2.0
05/01/2020;04:45 PM;90.5;71.0;53.0;WNW;3.0;8.0;29.94;0.0;0.0;NA;2.0
05/01/2020;05:00 PM;90.6;71.0;52.0;SSW;4.0;7.0;29.93;0.0;0.0;NA;2.0
05/01/2020;05:15 PM;90.3;71.0;53.0;WSW;5.0;11.0;29.93;0.0;0.0;NA;2.0
05/01/2020;05:30 PM;89.4;71.0;55.0;WSW;6.0;9.0;29.93;0.0;0.0;NA;2.0
05/01/2020;05:45 PM;88.2;71.0;56.0;SW;1.0;8.0;29.93;0.0;0.0;NA;2.0
05/01/2020;06:00 PM;86.9;70.0;58.0;WSW;4.0;9.0;29.93;0.0;0.0;NA;2.0
05/01/2020;06:15 PM;86.0;70.0;60.0;WSW;2.0;8.0;29.94;0.0;0.0;NA;2.0
05/01/2020;06:30 PM;84.9;70.0;61.0;SW;0.0;9.0;29.94;0.0;0.0;NA;2.0
05/01/2020;06:45 PM;83.9;70.0;63.0;SSW;0.0;6.0;29.95;0.0;0.0;NA;2.0
05/01/2020;07:00 PM;83.1;70.0;64.0;SSW;7.0;7.0;29.96;0.0;0.0;NA;2.0
05/01/2020;07:15 PM;82.5;70.0;65.0;West;2.0;9.0;29.97;0.0;0.0;NA;2.0
05/01/2020;07:30 PM;81.9;69.0;66.0;NW;0.0;6.0;29.97;0.0;0.0;NA;2.0
05/01/2020;07:45 PM;81.1;69.0;67.0;SSW;10.0;10.0;29.98;0.0;0.0;NA;2.0
05/01/2020;08:00 PM;80.3;69.0;68.0;SE;8.0;10.0;29.98;0.0;0.0;NA;2.0
05/01/2020;08:15 PM;79.8;69.0;69.0;SSW;1.0;5.0;29.99;0.0;0.0;NA;2.0
05/01/2020;08:30 PM;79.3;69.0;70.0;WSW;0.0;4.0;30.0;0.0;0.0;NA;2.0
05/01/2020;08:45 PM;78.8;69.0;71.0;SW;4.0;7.0;30.01;0.0;0.0;NA;2.0
05/01/2020;09:00 PM;78.3;69.0;72.0;SSE;1.0;7.0;30.01;0.0;0.0;NA;2.0
05/01/2020;09:15 PM;77.8;69.0;73.0;South;0.0;4.0;30.02;0.0;0.0;NA;2.0
05/01/2020;09:30 PM;77.4;68.0;73.0;SSW;0.0;7.0;30.02;0.0;0.0;NA;2.0
05/01/2020;10:00 PM;76.7;68.0;74.0;SW;0.0;7.0;30.03;0.0;0.0;NA;2.0
05/01/2020;10:15 PM;76.3;67.0;74.0;South;0.0;2.0;30.03;0.0;0.0;NA;2.0
05/01/2020;10:30 PM;75.9;67.0;74.0;West;0.0;3.0;30.03;0.0;0.0;NA;2.0
05/01/2020;10:45 PM;75.5;67.0;74.0;SSW;2.0;5.0;30.04;0.0;0.0;NA;2.0
05/01/2020;11:00 PM;75.0;66.0;74.0;SSE;0.0;7.0;30.04;0.0;0.0;NA;2.0
05/01/2020;11:15 PM;74.5;66.0;75.0;SW;1.0;6.0;30.04;0.0;0.0;NA;2.0
05/01/2020;11:30 PM;74.1;65.0;74.0;SSE;3.0;5.0;30.04;0.0;0.0;NA;2.0
05/01/2020;11:45 PM;73.6;65.0;74.0;SSW;0.0;5.0;30.05;0.0;0.0;NA;2.0
