Date;Time;Temperature_C;Dew_Point_C;Humidity_%;Wind;Speed_kmh;Gust_kmh;Pressure_hPa;Precip_Rate_mm;Precip_Accum_mm;UV;Solar_w/m2
05/01/2020;11:45 AM;29.56;21.67;62.0;WNW;3.22;11.26;1017.27;0.0;0.0;NA;2.0
05/01/2020;12:00 PM;30.22;21.67;60.0;NNW;6.44;11.26;1016.93;0.0;0.0;NA;2.0
05/01/2020;12:15 PM;30.33;21.67;60.0;WSW;1.61;12.87;1016.59;0.0;0.0;NA;2.0
05/01/2020;12:30 PM;31.44;21.67;56.0;WNW;6.44;16.09;1016.26;0.0;0.0;NA;2.0
05/01/2020;12:45 PM;31.61;21.67;55.0;WNW;14.48;14.48;1016.26;0.0;0.0;NA;2.0
05/01/2020;01:00 PM;31.39;21.67;56.0;WSW;11.26;17.7;1016.26;0.0;0.0;NA;2.0
05/01/2020;01:15 PM;31.28;21.11;55.0;WNW;9.65;17.7;1015.92;0.0;0.0;NA;2.0
05/01/2020;01:30 PM;31.44;21.67;56.0;West;11.26;20.92;1015.92;0.0;0.0;NA;2.0
05/01/2020;01:45 PM;31.39;21.11;55.0;NW;9.65;17.7;1015.58;0.0;0.0;NA;2.0
05/01/2020;02:00 PM;31.5;21.67;56.0;West;0.0;20.92;1015.24;0.0;0.0;NA;2.0
05/01/2020;02:15 PM;32.06;21.67;54.0;NW;12.87;22.53;1015.24;0.0;0.0;NA;2.0
05/01/2020;02:30 PM;32.56;21.67;53.0;NW;9.65;19.31;1014.9;0.0;0.0;NA;2.0
05/01/2020;02:45 PM;32.5;21.67;53.0;West;8.04;12.87;1014.56;0.0;0.0;NA;2.0
05/01/2020;03:00 PM;32.56;21.67;53.0;WNW;6.44;16.09;1014.56;0.0;0.0;NA;2.0
05/01/2020;03:15 PM;32.17;21.67;54.0;WSW;0.0;16.09;1014.56;0.0;0.0;NA;2.0
05/01/2020;03:30 PM;32.11;21.67;54.0;WSW;8.04;12.87;1014.56;0.0;0.0;NA;2.0
05/01/2020;03:45 PM;32.89;21.67;52.0;West;9.65;12.87;1014.22;0.0;0.0;NA;2.0
05/01/2020;04:00 PM;32.83;21.67;51.0;WNW;3.22;19.31;1014.22;0.0;0.0;NA;2.0
05/01/2020;04:15 PM;31.89;21.67;54.0;West;6.44;16.09;1013.88;0.0;0.0;NA;2.0
05/01/2020;04:30 PM;32.33;21.67;53.0;WSW;4.83;14.48;1013.88;0.0;0.0;NA;2.0
05/01/2020;04:45 PM;32.5;21.67;53.0;WNW;4.83;12.87;1013.88;0.0;0.0;NA;2.0
05/01/2020;05:00 PM;32.56;21.67;52.0;SSW;6.44;11.26;1013.55;0.0;0.0;NA;2.0
05/01/2020;05:15 PM;32.39;21.67;53.0;WSW;8.04;17.7;1013.55;0.0;0.0;NA;2.0
05/01/2020;05:30 PM;31.89;21.67;55.0;WSW;9.65;14.48;1013.55;0.0;0.0;NA;2.0
05/01/2020;05:45 PM;31.22;21.67;56.0;SW;1.61;12.87;1013.55;0.0;0.0;NA;2.0
05/01/2020;06:00 PM;30.5;21.11;58.0;WSW;6.44;14.48;1013.55;0.0;0.0;NA;2.0
05/01/2020;06:15 PM;30.0;21.11;60.0;WSW;3.22;12.87;1013.88;0.0;0.0;NA;2.0
05/01/2020;06:30 PM;29.39;21.11;61.0;SW;0.0;14.48;1013.88;0.0;0.0;NA;2.0
05/01/2020;06:45 PM;28.83;21.11;63.0;SSW;0.0;9.65;1014.22;0.0;0.0;NA;2.0
05/01/2020;07:00 PM;28.39;21.11;64.0;SSW;11.26;11.26;1014.56;0.0;0.0;NA;2.0
05/01/2020;07:15 PM;28.06;21.11;65.0;West;3.22;14.48;1014.9;0.0;0.0;NA;2.0
05/01/2020;07:30 PM;27.72;20.56;66.0;NW;0.0;9.65;1014.9;0.0;0.0;NA;2.0
05/01/2020;07:45 PM;27.28;20.56;67.0;SSW;16.09;16.09;1015.24;0.0;0.0;NA;2.0
05/01/2020;08:00 PM;26.83;20.56;68.0;SE;12.87;16.09;1015.24;0.0;0.0;NA;2.0
05/01/2020;08:15 PM;26.56;20.56;69.0;SSW;1.61;8.04;1015.58;0.0;0.0;NA;2.0
05/01/2020;08:30 PM;26.28;20.56;70.0;WSW;0.0;6.44;1015.92;0.0;0.0;NA;2.0
05/01/2020;08:45 PM;26.0;20.56;71.0;SW;6.44;11.26;1016.26;0.0;0.0;NA;2.0
05/01/2020;09:00 PM;25.72;20.56;72.0;SSE;1.61;11.26;1016.26;0.0;0.0;NA;2.0
05/01/2020;09:15 PM;25.44;20.56;73.0;South;0.0;6.44;1016.59;0.0;0.0;NA;2.0
05/01/2020;09:30 PM;25.22;20.0;73.0;SSW;0.0;11.26;1016.59;0.0;0.0;NA;2.0
05/01/2020;10:00 PM;24.83;20.0;74.0;SW;0.0;11.26;1016.93;0.0;0.0;NA;2.0
05/01/2020;10:15 PM;24.61;19.44;74.0;South;0.0;3.22;1016.93;0.0;0.0;NA;2.0
05/01/2020;10:30 PM;24.39;19.44;74.0;West;0.0;4.83;1016.93;0.0;0.0;NA;2.0
05/01/2020;10:45 PM;24.17;19.44;74.0;SSW;3.22;8.04;1017.27;0.0;0.0;NA;2.0
05/01/2020;11:00 PM;23.89;18.89;74.0;SSE;0.0;11.26;1017.27;0.0;0.0;NA;2.0
05/01/2020;11:15 PM;23.61;18.89;75.0;SW;1.61;9.65;1017.27;0.0;0.0;NA;2.0
05/01/2020;11:30 PM;23.39;18.33;74.0;SSE;4.83;8.04;1017.27;0.0;0.0;NA;2.0
05/01/2020;11:45 PM;23.11;18.33;74.0;SSW;0.0;8.04;1017.61;0.0;0.0;NA;2.0
