Date;Time;Temperature_F;Dew_Point_F;Humidity_%;Wind;Speed_mph;Gust_mph;Pressure_in;Precip_Rate_in;Precip_Accum_in;UV;Solar_w/m2
05/01/2020;02:54 AM;76.1;64.4;67.0;ESE;0.0;0.0;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:59 AM;76.0;64.5;67.0;ESE;0.0;0.0;30.14;0.0;0.0;0.0;0.0
05/01/2020;03:04 AM;75.9;64.6;68.0;ESE;0.0;0.0;30.14;0.0;0.0;0.0;0.0
05/01/2020;03:09 AM;75.6;64.3;68.0;ESE;0.0;0.0;30.14;0.0;0.0;0.0;0.0
05/01/2020;03:14 AM;75.6;64.4;68.0;ESE;0.0;0.1;30.14;0.0;0.0;0.0;0.0
05/01/2020;03:19 AM;75.6;64.8;69.0;SE;0.3;0.4;30.14;0.0;0.0;0.0;0.0
05/01/2020;03:24 AM;75.6;64.8;69.0;SSW;0.9;1.1;30.15;0.0;0.0;0.0;0.0
05/01/2020;03:29 AM;75.4;64.7;69.0;North;0.2;0.4;30.15;0.0;0.0;0.0;0.0
05/01/2020;03:34 AM;75.3;64.8;70.0;;0.2;0.5;30.15;0.0;0.0;0.0;0.0
05/01/2020;03:39 AM;75.2;64.8;70.0;WNW;0.6;0.8;30.15;0.0;0.0;0.0;0.0
05/01/2020;03:44 AM;75.0;64.8;71.0;WNW;0.0;0.0;30.15;0.0;0.0;0.0;0.0
05/01/2020;03:49 AM;74.7;64.8;71.0;WNW;0.3;0.3;30.14;0.0;0.0;0.0;0.0
05/01/2020;03:54 AM;74.6;64.9;72.0;WNW;1.1;1.2;30.15;0.0;0.0;0.0;0.0
05/01/2020;03:59 AM;74.2;64.9;73.0;SW;0.5;1.1;30.15;0.0;0.0;0.0;0.0
05/01/2020;04:04 AM;73.9;65.2;74.0;ESE;0.4;0.6;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:09 AM;73.8;65.6;75.0;SSE;0.1;0.3;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:14 AM;73.9;65.8;76.0;South;0.2;0.3;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:19 AM;73.9;65.9;77.0;ESE;0.0;0.1;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:24 AM;73.6;66.5;78.0;SE;0.2;0.5;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:29 AM;73.7;66.8;79.0;SE;0.0;0.1;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:34 AM;73.5;66.9;80.0;SE;0.1;0.1;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:39 AM;73.4;67.3;81.0;SE;0.1;0.5;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:44 AM;73.3;67.4;82.0;SE;0.0;0.1;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:49 AM;73.4;67.6;82.0;SE;0.2;0.5;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:54 AM;73.3;67.6;82.0;SE;0.0;0.0;30.14;0.0;0.0;0.0;0.0
05/01/2020;04:59 AM;73.0;67.5;83.0;SE;0.1;0.2;30.14;0.0;0.0;0.0;0.0
05/01/2020;05:04 AM;72.9;67.3;82.0;SE;0.6;0.8;30.14;0.0;0.0;0.0;0.0
05/01/2020;05:09 AM;72.8;67.1;82.0;SSE;0.2;0.5;30.14;0.0;0.0;0.0;0.0
05/01/2020;05:14 AM;72.6;67.2;83.0;SSE;0.5;0.8;30.14;0.0;0.0;0.0;0.0
05/01/2020;05:19 AM;72.5;67.1;83.0;South;0.1;0.5;30.14;0.0;0.0;0.0;0.0
05/01/2020;05:24 AM;72.4;67.0;83.0;South;0.0;0.1;30.15;0.0;0.0;0.0;0.0
05/01/2020;05:29 AM;72.1;66.9;84.0;South;0.0;0.0;30.15;0.0;0.0;0.0;0.0
05/01/2020;05:34 AM;71.8;66.9;84.0;SW;0.9;1.1;30.15;0.0;0.0;0.0;0.0
05/01/2020;05:39 AM;71.8;67.0;85.0;WSW;0.9;1.4;30.15;0.0;0.0;0.0;0.0
05/01/2020;05:44 AM;71.7;67.0;85.0;WSW;1.4;1.8;30.15;0.0;0.0;0.0;0.0
05/01/2020;05:49 AM;71.6;66.9;85.0;West;0.7;1.1;30.15;0.0;0.0;0.0;0.0
05/01/2020;05:54 AM;71.4;67.0;86.0;SE;0.1;0.2;30.16;0.0;0.0;0.0;0.0
05/01/2020;05:59 AM;71.4;67.2;86.0;SE;0.1;0.3;30.16;0.0;0.0;0.0;0.0
05/01/2020;06:04 AM;71.2;67.3;87.0;SE;0.0;0.0;30.16;0.0;0.0;0.0;0.0
05/01/2020;06:09 AM;71.2;67.2;87.0;SE;0.0;0.0;30.16;0.0;0.0;0.0;0.0
05/01/2020;06:14 AM;71.0;67.0;87.0;SSW;0.5;0.6;30.17;0.0;0.0;0.0;1.2
05/01/2020;06:19 AM;71.0;67.0;87.0;WSW;1.2;1.6;30.17;0.0;0.0;0.0;2.9
05/01/2020;06:24 AM;71.1;67.3;88.0;SW;1.1;1.5;30.18;0.0;0.0;0.0;6.9
05/01/2020;06:29 AM;71.1;67.5;89.0;NW;0.7;1.0;30.18;0.0;0.0;0.0;10.8
05/01/2020;06:34 AM;71.2;67.8;89.0;SSW;0.8;1.2;30.18;0.0;0.0;0.0;15.5
05/01/2020;06:39 AM;71.4;67.9;89.0;West;1.0;1.4;30.18;0.0;0.0;0.0;21.7
05/01/2020;06:44 AM;71.5;67.8;88.0;WNW;1.7;2.3;30.19;0.0;0.0;0.0;27.7
05/01/2020;06:49 AM;71.6;68.0;89.0;WNW;3.1;4.2;30.2;0.0;0.0;0.0;33.4
05/01/2020;06:54 AM;71.8;68.2;88.0;WNW;3.2;4.2;30.2;0.0;0.0;0.0;39.0
05/01/2020;06:59 AM;72.1;68.6;89.0;West;3.6;4.5;30.21;0.0;0.0;0.0;46.4
05/01/2020;07:04 AM;72.5;68.8;88.0;West;3.9;5.2;30.21;0.0;0.0;0.0;52.5
05/01/2020;07:09 AM;72.9;69.1;88.0;West;3.5;4.6;30.21;0.0;0.0;0.0;59.0
05/01/2020;07:14 AM;73.2;69.2;87.0;West;2.5;3.2;30.21;0.0;0.0;0.0;65.4
05/01/2020;07:19 AM;73.7;69.3;86.0;West;2.9;3.7;30.21;0.0;0.0;0.0;70.7
05/01/2020;07:24 AM;73.9;69.4;86.0;West;4.0;5.4;30.22;0.0;0.0;0.0;78.9
05/01/2020;07:29 AM;74.0;69.3;85.0;West;3.7;4.6;30.22;0.0;0.0;0.0;98.4
05/01/2020;07:34 AM;74.2;69.4;85.0;West;3.3;4.4;30.22;0.0;0.0;1.0;111.4
05/01/2020;07:39 AM;74.5;69.5;84.0;West;3.4;4.6;30.22;0.0;0.0;1.0;118.8
05/01/2020;07:44 AM;74.8;69.6;84.0;WNW;4.4;5.4;30.22;0.0;0.0;1.0;133.9
05/01/2020;07:49 AM;74.8;69.4;84.0;West;3.6;4.7;30.22;0.0;0.0;1.0;157.4
05/01/2020;07:54 AM;75.1;69.7;83.0;West;4.8;6.6;30.23;0.0;0.0;1.0;164.8
05/01/2020;07:59 AM;75.0;69.5;83.0;West;4.6;6.2;30.23;0.0;0.0;1.0;185.2
05/01/2020;08:04 AM;75.2;69.4;82.0;WNW;5.4;7.0;30.23;0.0;0.0;1.0;190.4
05/01/2020;08:09 AM;75.6;69.4;81.0;West;3.6;4.6;30.23;0.0;0.0;2.0;211.6
05/01/2020;08:14 AM;76.0;69.4;80.0;West;4.9;6.4;30.23;0.0;0.0;2.0;230.7
05/01/2020;08:19 AM;76.1;69.4;80.0;West;5.7;7.3;30.24;0.0;0.0;2.0;229.4
05/01/2020;08:24 AM;75.9;69.3;80.0;WNW;5.6;7.4;30.24;0.0;0.0;2.0;270.2
05/01/2020;08:29 AM;76.3;69.4;79.0;West;5.4;6.9;30.24;0.0;0.0;2.0;278.9
05/01/2020;08:34 AM;76.4;69.5;79.0;West;5.2;6.7;30.24;0.0;0.0;2.0;261.1
05/01/2020;08:39 AM;76.8;69.3;78.0;West;5.1;6.3;30.24;0.0;0.0;2.0;286.6
05/01/2020;08:44 AM;77.1;69.3;77.0;West;4.9;6.3;30.24;0.0;0.0;2.0;295.8
05/01/2020;08:49 AM;77.5;69.3;76.0;WSW;4.0;5.2;30.24;0.0;0.0;3.0;360.4
05/01/2020;08:54 AM;77.5;69.3;76.0;WNW;5.0;6.4;30.24;0.0;0.0;3.0;370.8
05/01/2020;08:59 AM;77.5;69.2;75.0;WNW;5.1;6.3;30.25;0.0;0.0;3.0;383.9
05/01/2020;09:04 AM;78.0;69.1;74.0;West;4.2;5.6;30.25;0.0;0.0;4.0;412.9
05/01/2020;09:09 AM;78.3;69.0;73.0;West;4.7;6.2;30.25;0.0;0.0;4.0;431.1
05/01/2020;09:14 AM;78.8;69.1;72.0;West;4.1;5.4;30.25;0.0;0.0;4.0;462.4
05/01/2020;09:19 AM;79.0;69.3;72.0;West;5.2;6.9;30.25;0.0;0.0;4.0;510.5
05/01/2020;09:24 AM;79.2;69.1;71.0;WSW;4.2;5.7;30.25;0.0;0.0;5.0;538.3
05/01/2020;09:29 AM;79.5;68.9;70.0;West;4.6;6.6;30.25;0.0;0.0;5.0;574.4
05/01/2020;09:34 AM;79.5;68.9;70.0;WNW;5.8;7.3;30.25;0.0;0.0;5.0;575.6
05/01/2020;09:39 AM;79.7;68.7;69.0;West;4.0;5.4;30.25;0.0;0.0;5.0;586.5
05/01/2020;09:44 AM;80.3;69.0;68.0;WSW;3.7;5.0;30.25;0.0;0.0;5.0;593.5
05/01/2020;09:49 AM;80.9;68.8;67.0;West;3.5;4.9;30.25;0.0;0.0;6.0;621.6
05/01/2020;09:54 AM;81.0;68.8;67.0;West;4.0;5.1;30.25;0.0;0.0;6.0;624.2
05/01/2020;09:59 AM;81.3;68.8;66.0;West;3.5;4.6;30.25;0.0;0.0;6.0;630.8
05/01/2020;10:04 AM;81.8;68.8;65.0;West;4.5;6.1;30.25;0.0;0.0;6.0;646.3
05/01/2020;10:09 AM;81.6;68.6;65.0;SW;3.2;4.1;30.25;0.0;0.0;6.0;675.8
05/01/2020;10:14 AM;82.4;68.4;63.0;WNW;3.3;4.4;30.25;0.0;0.0;6.0;692.3
05/01/2020;10:19 AM;83.2;68.6;61.0;WSW;2.4;3.4;30.24;0.0;0.0;6.0;687.2
05/01/2020;10:24 AM;83.1;68.8;62.0;West;4.1;5.2;30.24;0.0;0.0;6.0;694.5
05/01/2020;10:29 AM;82.8;68.1;61.0;WNW;2.5;3.5;30.24;0.0;0.0;6.0;693.2
05/01/2020;10:34 AM;83.8;68.5;60.0;NW;3.5;4.6;30.24;0.0;0.0;6.0;682.8
05/01/2020;10:39 AM;83.8;68.4;60.0;WNW;3.6;4.5;30.23;0.0;0.0;6.0;681.4
05/01/2020;10:44 AM;84.1;68.3;59.0;NW;3.9;5.0;30.23;0.0;0.0;6.0;687.5
05/01/2020;10:49 AM;84.4;68.4;59.0;WNW;3.4;4.7;30.23;0.0;0.0;6.0;694.0
05/01/2020;10:54 AM;85.2;68.4;57.0;NW;3.1;4.1;30.23;0.0;0.0;6.0;698.4
05/01/2020;10:59 AM;85.5;68.1;56.0;WNW;4.2;5.6;30.23;0.0;0.0;6.0;698.4
05/01/2020;11:04 AM;85.8;68.7;57.0;WNW;4.0;5.1;30.23;0.0;0.0;6.0;700.5
05/01/2020;11:09 AM;85.7;68.2;56.0;West;4.2;5.5;30.22;0.0;0.0;6.0;694.5
05/01/2020;11:14 AM;86.5;68.3;55.0;West;3.8;5.0;30.22;0.0;0.0;6.0;712.7
05/01/2020;11:19 AM;86.2;68.2;55.0;WNW;4.7;5.9;30.22;0.0;0.0;6.0;712.7
05/01/2020;11:24 AM;86.7;68.3;54.0;WNW;3.3;4.1;30.21;0.0;0.0;6.0;684.1
05/01/2020;11:29 AM;86.8;68.2;54.0;WSW;3.8;4.6;30.21;0.0;0.0;6.0;705.3
05/01/2020;11:34 AM;87.7;68.0;52.0;NW;3.0;4.1;30.21;0.0;0.0;7.0;743.6
05/01/2020;11:39 AM;88.7;68.9;52.0;WNW;4.9;6.0;30.21;0.0;0.0;6.0;669.3
05/01/2020;11:44 AM;87.4;68.2;53.0;NW;4.2;5.2;30.21;0.0;0.0;7.0;777.8
05/01/2020;11:49 AM;88.1;68.3;52.0;WNW;5.0;6.5;30.21;0.0;0.0;6.0;689.2
05/01/2020;11:54 AM;87.7;68.6;53.0;WNW;6.3;8.3;30.2;0.0;0.0;7.0;733.5
05/01/2020;11:59 AM;88.2;68.2;52.0;WNW;4.3;5.6;30.2;0.0;0.0;6.0;701.5
05/01/2020;12:04 PM;88.0;68.1;52.0;West;4.7;6.0;30.2;0.0;0.0;7.0;722.6
05/01/2020;12:09 PM;87.4;67.9;52.0;NW;5.1;6.3;30.2;0.0;0.0;7.0;728.8
05/01/2020;12:14 PM;87.6;68.1;53.0;West;6.0;8.2;30.2;0.0;0.0;7.0;735.2
05/01/2020;12:19 PM;87.5;68.4;53.0;NW;6.6;8.2;30.2;0.0;0.0;7.0;726.5
05/01/2020;12:24 PM;87.2;67.9;53.0;WNW;5.6;7.0;30.2;0.0;0.0;6.0;706.2
05/01/2020;12:29 PM;87.7;68.0;52.0;WNW;5.7;7.7;30.2;0.0;0.0;6.0;710.5
05/01/2020;12:34 PM;87.1;68.0;53.0;WNW;6.6;8.4;30.19;0.0;0.0;6.0;698.8
05/01/2020;12:39 PM;87.1;67.8;53.0;WNW;5.0;6.4;30.19;0.0;0.0;6.0;699.6
05/01/2020;12:44 PM;88.0;67.9;52.0;NW;4.3;5.6;30.19;0.0;0.0;6.0;704.0
05/01/2020;12:49 PM;88.7;68.3;51.0;WNW;5.4;7.3;30.18;0.0;0.0;6.0;708.8
05/01/2020;12:54 PM;88.2;68.4;52.0;West;6.0;7.7;30.19;0.0;0.0;6.0;713.1
05/01/2020;12:59 PM;87.9;68.1;52.0;WNW;4.8;6.2;30.18;0.0;0.0;6.0;714.8
05/01/2020;01:04 PM;88.7;68.1;51.0;WNW;4.7;5.9;30.18;0.0;0.0;7.0;728.8
05/01/2020;01:09 PM;88.8;68.6;51.0;NW;5.3;7.1;30.18;0.0;0.0;7.0;758.7
05/01/2020;01:14 PM;88.2;67.9;51.0;WNW;5.3;6.8;30.18;0.0;0.0;7.0;736.6
05/01/2020;01:19 PM;89.4;68.2;50.0;West;4.6;6.1;30.18;0.0;0.0;7.0;766.9
05/01/2020;01:24 PM;90.0;68.6;49.0;WNW;4.6;5.8;30.17;0.0;0.0;7.0;795.5
05/01/2020;01:29 PM;89.8;68.7;50.0;West;6.2;8.1;30.16;0.0;0.0;6.0;624.2
05/01/2020;01:34 PM;89.3;68.3;50.0;WNW;4.3;5.2;30.16;0.0;0.0;6.0;650.2
05/01/2020;01:39 PM;89.5;68.3;50.0;West;5.1;6.8;30.16;0.0;0.0;6.0;665.0
05/01/2020;01:44 PM;90.2;68.2;48.0;West;3.2;4.4;30.15;0.0;0.0;6.0;650.7
05/01/2020;01:49 PM;90.6;68.5;48.0;WSW;3.8;4.8;30.16;0.0;0.0;6.0;712.2
05/01/2020;01:54 PM;91.0;68.6;48.0;West;5.1;6.3;30.16;0.0;0.0;5.0;560.4
05/01/2020;01:59 PM;90.3;68.8;49.0;WNW;4.2;5.4;30.16;0.0;0.0;5.0;524.5
05/01/2020;02:04 PM;90.1;68.6;49.0;West;3.8;4.9;30.15;0.0;0.0;5.0;576.9
05/01/2020;02:09 PM;89.6;68.9;51.0;WSW;5.3;6.9;30.15;0.0;0.0;3.0;328.7
05/01/2020;02:14 PM;88.9;68.3;51.0;West;3.1;4.2;30.15;0.0;0.0;3.0;364.3
05/01/2020;02:19 PM;89.2;68.3;50.0;West;3.8;5.0;30.15;0.0;0.0;3.0;354.8
05/01/2020;02:24 PM;89.8;68.4;49.0;West;4.3;5.6;30.15;0.0;0.0;5.0;573.4
05/01/2020;02:29 PM;90.2;68.5;49.0;WSW;3.8;4.9;30.15;0.0;0.0;5.0;573.9
05/01/2020;02:34 PM;90.5;68.6;49.0;SW;5.1;6.8;30.14;0.0;0.0;5.0;574.4
05/01/2020;02:39 PM;90.3;68.3;49.0;West;4.6;5.8;30.14;0.0;0.0;5.0;565.2
05/01/2020;02:44 PM;90.2;68.4;49.0;West;5.8;7.9;30.15;0.0;0.0;5.0;541.8
05/01/2020;02:49 PM;90.1;68.1;48.0;WSW;3.7;4.9;30.15;0.0;0.0;4.0;501.5
05/01/2020;02:54 PM;90.9;68.1;47.0;WSW;5.2;6.9;30.14;0.0;0.0;4.0;471.1
05/01/2020;02:59 PM;90.4;68.5;49.0;WNW;6.9;8.9;30.14;0.0;0.0;4.0;456.8
05/01/2020;03:04 PM;89.8;68.0;49.0;West;4.4;5.7;30.14;0.0;0.0;4.0;429.0
05/01/2020;03:09 PM;90.1;68.1;49.0;WNW;3.8;5.0;30.14;0.0;0.0;4.0;412.0
05/01/2020;03:14 PM;89.6;68.0;49.0;WSW;3.5;4.7;30.14;0.0;0.0;3.0;406.4
05/01/2020;03:19 PM;89.9;68.3;49.0;WSW;4.5;5.9;30.13;0.0;0.0;3.0;400.8
05/01/2020;03:24 PM;89.2;68.0;50.0;SW;2.9;4.1;30.13;0.0;0.0;3.0;364.0
05/01/2020;03:29 PM;89.6;68.2;49.0;SW;4.7;6.4;30.13;0.0;0.0;3.0;338.3
05/01/2020;03:34 PM;89.9;68.3;49.0;SW;4.3;5.6;30.13;0.0;0.0;3.0;330.5
05/01/2020;03:39 PM;89.8;68.1;49.0;WSW;3.6;4.9;30.13;0.0;0.0;2.0;302.8
05/01/2020;03:44 PM;90.0;68.2;49.0;WSW;4.4;6.2;30.13;0.0;0.0;2.0;277.1
05/01/2020;03:49 PM;89.7;68.2;49.0;SW;4.2;5.5;30.13;0.0;0.0;2.0;253.7
05/01/2020;03:54 PM;89.5;68.0;49.0;SW;4.1;5.5;30.13;0.0;0.0;2.0;241.1
05/01/2020;03:59 PM;89.7;68.1;49.0;West;5.4;7.0;30.13;0.0;0.0;2.0;228.5
05/01/2020;04:04 PM;89.5;68.1;49.0;WNW;4.3;5.3;30.12;0.0;0.0;2.0;228.1
05/01/2020;04:09 PM;89.3;68.1;50.0;WSW;4.7;6.3;30.12;0.0;0.0;1.0;176.9
05/01/2020;04:14 PM;89.2;68.4;51.0;SW;3.4;4.9;30.13;0.0;0.0;1.0;158.3
05/01/2020;04:19 PM;89.2;68.4;50.0;West;5.6;7.2;30.13;0.0;0.0;1.0;153.0
05/01/2020;04:24 PM;88.9;68.3;51.0;WSW;4.3;5.9;30.13;0.0;0.0;1.0;130.0
05/01/2020;04:29 PM;88.3;68.5;52.0;SW;4.8;6.7;30.12;0.0;0.0;1.0;114.9
05/01/2020;04:34 PM;87.9;68.6;53.0;WSW;5.1;6.9;30.12;0.0;0.0;1.0;110.1
05/01/2020;04:39 PM;87.4;68.4;53.0;SW;5.8;8.4;30.12;0.0;0.0;0.0;95.4
05/01/2020;04:44 PM;87.2;68.2;53.0;SW;4.9;6.9;30.12;0.0;0.0;0.0;82.3
05/01/2020;04:49 PM;86.9;68.4;54.0;SW;5.1;6.7;30.12;0.0;0.0;0.0;73.7
05/01/2020;04:54 PM;86.5;68.4;55.0;SW;4.9;6.3;30.12;0.0;0.0;0.0;48.6
05/01/2020;04:59 PM;86.2;68.0;55.0;SW;4.6;6.3;30.13;0.0;0.0;0.0;42.9
05/01/2020;05:04 PM;86.2;68.1;55.0;WSW;4.7;6.7;30.13;0.0;0.0;0.0;39.4
05/01/2020;05:09 PM;85.8;68.2;56.0;WSW;4.5;6.3;30.13;0.0;0.0;0.0;33.8
05/01/2020;05:14 PM;85.5;68.1;56.0;SW;4.7;5.9;30.13;0.0;0.0;0.0;28.1
05/01/2020;05:19 PM;85.2;67.9;56.0;SW;4.2;5.5;30.14;0.0;0.0;0.0;22.0
05/01/2020;05:24 PM;84.8;67.9;57.0;SW;5.1;7.9;30.13;0.0;0.0;0.0;16.0
05/01/2020;05:29 PM;84.6;67.6;57.0;SW;4.2;5.7;30.14;0.0;0.0;0.0;10.8
05/01/2020;05:34 PM;84.3;67.9;58.0;SW;2.5;3.7;30.14;0.0;0.0;0.0;6.5
05/01/2020;05:39 PM;84.0;67.6;58.0;SSW;3.0;4.3;30.14;0.0;0.0;0.0;2.6
05/01/2020;05:44 PM;83.8;67.9;59.0;SW;3.4;4.6;30.14;0.0;0.0;0.0;0.9
05/01/2020;05:49 PM;83.6;67.7;59.0;SW;2.8;3.9;30.14;0.0;0.0;0.0;0.0
05/01/2020;05:54 PM;83.3;67.6;59.0;SW;2.6;3.7;30.15;0.0;0.0;0.0;0.0
05/01/2020;05:59 PM;83.1;67.8;60.0;SW;3.0;4.0;30.16;0.0;0.0;0.0;0.0
05/01/2020;06:04 PM;82.9;67.6;60.0;SW;4.2;5.6;30.16;0.0;0.0;0.0;0.0
05/01/2020;06:09 PM;82.8;67.5;60.0;SSW;3.9;5.2;30.16;0.0;0.0;0.0;0.0
05/01/2020;06:14 PM;82.5;67.7;61.0;SSW;2.7;3.8;30.17;0.0;0.0;0.0;0.0
05/01/2020;06:19 PM;82.3;67.6;61.0;SW;2.9;3.7;30.17;0.0;0.0;0.0;0.0
05/01/2020;06:24 PM;82.2;67.5;61.0;South;2.6;3.5;30.17;0.0;0.0;0.0;0.0
05/01/2020;06:29 PM;82.0;67.3;61.0;SSW;3.5;4.8;30.17;0.0;0.0;0.0;0.0
05/01/2020;06:34 PM;81.9;67.6;62.0;South;2.6;3.8;30.17;0.0;0.0;0.0;0.0
05/01/2020;06:39 PM;81.6;67.4;62.0;SSE;2.5;3.8;30.17;0.0;0.0;0.0;0.0
05/01/2020;06:44 PM;81.2;67.3;63.0;South;2.7;4.2;30.18;0.0;0.0;0.0;0.0
05/01/2020;06:49 PM;80.9;67.2;63.0;South;2.7;3.9;30.18;0.0;0.0;0.0;0.0
05/01/2020;06:54 PM;80.6;66.9;63.0;SSE;1.4;2.3;30.18;0.0;0.0;0.0;0.0
05/01/2020;06:59 PM;80.4;67.0;64.0;SSE;2.1;3.0;30.18;0.0;0.0;0.0;0.0
05/01/2020;07:04 PM;80.2;67.1;64.0;SSE;1.9;3.1;30.18;0.0;0.0;0.0;0.0
05/01/2020;07:09 PM;80.1;67.0;64.0;South;2.3;3.6;30.18;0.0;0.0;0.0;0.0
05/01/2020;07:14 PM;80.1;66.9;64.0;ESE;1.3;2.0;30.19;0.0;0.0;0.0;0.0
05/01/2020;07:19 PM;79.9;66.7;64.0;SSW;2.5;3.2;30.19;0.0;0.0;0.0;0.0
05/01/2020;07:24 PM;79.7;66.8;65.0;SSE;3.0;4.3;30.19;0.0;0.0;0.0;0.0
05/01/2020;07:29 PM;79.7;66.9;65.0;South;2.5;3.7;30.2;0.0;0.0;0.0;0.0
05/01/2020;07:34 PM;79.4;66.7;65.0;South;2.2;3.3;30.2;0.0;0.0;0.0;0.0
05/01/2020;07:39 PM;79.3;66.6;65.0;South;2.7;4.2;30.2;0.0;0.0;0.0;0.0
05/01/2020;07:44 PM;79.2;66.8;66.0;South;3.8;5.8;30.2;0.0;0.0;0.0;0.0
05/01/2020;07:49 PM;79.1;66.8;66.0;South;2.2;3.3;30.21;0.0;0.0;0.0;0.0
05/01/2020;07:54 PM;78.8;66.6;66.0;South;3.5;4.9;30.21;0.0;0.0;0.0;0.0
05/01/2020;07:59 PM;78.6;66.4;66.0;South;2.4;3.4;30.21;0.0;0.0;0.0;0.0
05/01/2020;08:04 PM;78.4;66.6;67.0;South;2.2;3.1;30.21;0.0;0.0;0.0;0.0
